version	total
1.2.7	1536
1.2.8	1450
1.3.1	1363
1.3.2	1344
1.3.3	1332
1.3.4	1217
1.3.5	1335
1.3.6	1353
1.3.7	1246
1.3.8	1251
1.3.9	1227
1.3.10	1144
1.3.11	1133
1.3.12	1039
1.3.14	1032
1.3.15	1031
1.3.16	1027
1.3.17	967
1.3.18	914
1.3.19	810
1.3.20	809
1.4.1	683
1.4.2	652
1.4.3	648
1.4.4	652
1.4.5	697
1.4.7	629
1.4.8	631
1.4.9	761
1.4.10	735
1.4.11	583
1.4.12	624
1.5.0	390
1.5.1	535
1.5.2	384
1.5.3	380
1.5.4	372
1.5.5	381
1.5.6	342
1.5.7	340
1.5.8	316
1.5.9	210
1.5.10	83
1.5.11	88
1.5.12	75
1.5.13	87
1.5.14	38
