version	total
1.2.7	1740
1.2.8	1661
1.3.1	1559
1.3.2	1540
1.3.3	1530
1.3.4	1358
1.3.5	1532
1.3.6	1553
1.3.7	1449
1.3.8	1455
1.3.9	1431
1.3.10	1369
1.3.11	1359
1.3.12	1265
1.3.14	1259
1.3.15	1255
1.3.16	1257
1.3.17	1193
1.3.18	1143
1.3.19	1038
1.3.20	1037
1.4.1	859
1.4.2	837
1.4.3	829
1.4.4	834
1.4.5	914
1.4.7	851
1.4.8	849
1.4.9	1096
1.4.10	1044
1.4.11	786
1.4.12	828
1.5.0	601
1.5.1	888
1.5.2	625
1.5.3	624
1.5.4	611
1.5.5	630
1.5.6	579
1.5.7	584
1.5.8	565
1.5.9	457
1.5.10	242
1.5.11	246
1.5.12	227
1.5.13	249
1.5.14	197
1.5.15	200
1.5.16	198
1.5.17	211
1.5.19	206
1.6.1	300
1.6.2	666
1.6.3	323
1.6.4	310
1.6.5	347
1.6.7	287
1.6.8	911
1.6.9	6027
1.6.10	2800
1.6.11	2576
1.6.12	2206
1.6.13	2191
1.6.14	1822
1.6.15	1658
1.6.16	1031
1.6.17	1705
