version	total
1.2.7	1536
1.2.8	1450
1.3.1	1363
1.3.2	1344
1.3.3	1332
1.3.4	1217
1.3.5	1335
1.3.6	1353
1.3.7	1246
1.3.8	1251
1.3.9	1227
1.3.10	1144
1.3.11	1133
1.3.12	1040
1.3.14	1033
1.3.15	1032
1.3.16	1028
1.3.17	969
1.3.18	916
1.3.19	812
1.3.20	811
1.4.1	685
1.4.2	654
1.4.3	650
1.4.4	654
1.4.5	699
1.4.7	631
1.4.8	633
1.4.9	765
1.4.10	739
1.4.11	585
1.4.12	626
1.5.0	392
1.5.1	540
1.5.2	387
1.5.3	383
1.5.4	375
1.5.5	384
1.5.6	345
1.5.7	343
1.5.8	319
1.5.9	213
1.5.10	86
1.5.11	91
1.5.12	78
1.5.13	90
1.5.14	39
