version	total
1.2.7	1898
1.2.8	1817
1.3.1	1713
1.3.2	1692
1.3.3	1682
1.3.4	1485
1.3.5	1684
1.3.6	1704
1.3.7	1601
1.3.8	1607
1.3.9	1582
1.3.10	1541
1.3.11	1531
1.3.12	1440
1.3.14	1432
1.3.15	1429
1.3.16	1433
1.3.17	1367
1.3.18	1318
1.3.19	1212
1.3.20	1211
1.4.1	1012
1.4.2	989
1.4.3	982
1.4.4	987
1.4.5	1077
1.4.7	1012
1.4.8	1010
1.4.9	1301
1.4.10	1252
1.4.11	949
1.4.12	990
1.5.0	761
1.5.1	1107
1.5.2	801
1.5.3	800
1.5.4	792
1.5.5	807
1.5.6	758
1.5.7	764
1.5.8	742
1.5.9	632
1.5.10	301
1.5.11	306
1.5.12	288
1.5.13	310
1.5.14	259
1.5.15	261
1.5.16	259
1.5.17	273
1.5.19	261
1.6.1	488
1.6.2	958
1.6.3	518
1.6.4	504
1.6.5	426
1.6.7	366
1.6.8	1481
1.6.9	10628
1.6.10	5114
1.6.11	5060
1.6.12	4669
1.6.13	4491
1.6.14	4254
1.6.15	4057
1.6.16	3647
1.6.17	9364
1.6.18	2730
1.6.19	863
