version	total
1.2.7	1636
1.2.8	1554
1.3.1	1463
1.3.2	1446
1.3.3	1434
1.3.4	1281
1.3.5	1436
1.3.6	1455
1.3.7	1348
1.3.8	1353
1.3.9	1328
1.3.10	1250
1.3.11	1241
1.3.12	1147
1.3.14	1140
1.3.15	1136
1.3.16	1137
1.3.17	1076
1.3.18	1023
1.3.19	919
1.3.20	918
1.4.1	783
1.4.2	757
1.4.3	751
1.4.4	756
1.4.5	824
1.4.7	756
1.4.8	755
1.4.9	961
1.4.10	924
1.4.11	705
1.4.12	747
1.5.0	516
1.5.1	753
1.5.2	524
1.5.3	527
1.5.4	514
1.5.5	530
1.5.6	481
1.5.7	485
1.5.8	461
1.5.9	357
1.5.10	185
1.5.11	192
1.5.12	172
1.5.13	192
1.5.14	141
1.5.15	142
1.5.16	143
1.5.17	152
1.5.19	140
1.6.1	199
1.6.2	443
1.6.3	222
1.6.4	210
1.6.5	290
1.6.7	220
1.6.8	348
1.6.9	2225
1.6.10	986
1.6.11	683
1.6.12	310
1.6.13	181
