version	total
1.2.7	1961
1.2.8	1880
1.3.1	1776
1.3.2	1757
1.3.3	1749
1.3.4	1538
1.3.5	1749
1.3.6	1769
1.3.7	1668
1.3.8	1672
1.3.9	1647
1.3.10	1604
1.3.11	1594
1.3.12	1503
1.3.14	1495
1.3.15	1492
1.3.16	1496
1.3.17	1430
1.3.18	1381
1.3.19	1275
1.3.20	1274
1.4.1	1074
1.4.2	1051
1.4.3	1047
1.4.4	1049
1.4.5	1145
1.4.7	1080
1.4.8	1078
1.4.9	1387
1.4.10	1337
1.4.11	1017
1.4.12	1059
1.5.0	829
1.5.1	1200
1.5.2	873
1.5.3	872
1.5.4	864
1.5.5	879
1.5.6	833
1.5.7	840
1.5.8	817
1.5.9	710
1.5.10	325
1.5.11	330
1.5.12	314
1.5.13	334
1.5.14	283
1.5.15	285
1.5.16	283
1.5.17	298
1.5.19	285
1.6.1	566
1.6.2	1086
1.6.3	595
1.6.4	581
1.6.5	456
1.6.7	395
1.6.8	1494
1.6.9	10807
1.6.10	5208
1.6.11	5135
1.6.12	4747
1.6.13	4563
1.6.14	4337
1.6.15	4132
1.6.16	3724
1.6.17	9629
1.6.18	2837
1.6.19	1013
1.7.0	652
