version	total
1.2.7	1784
1.2.8	1704
1.3.1	1600
1.3.2	1581
1.3.3	1571
1.3.4	1390
1.3.5	1573
1.3.6	1593
1.3.7	1490
1.3.8	1496
1.3.9	1471
1.3.10	1430
1.3.11	1420
1.3.12	1327
1.3.14	1321
1.3.15	1317
1.3.16	1320
1.3.17	1254
1.3.18	1205
1.3.19	1100
1.3.20	1098
1.4.1	899
1.4.2	877
1.4.3	869
1.4.4	874
1.4.5	954
1.4.7	891
1.4.8	888
1.4.9	1147
1.4.10	1097
1.4.11	827
1.4.12	869
1.5.0	641
1.5.1	942
1.5.2	668
1.5.3	667
1.5.4	654
1.5.5	674
1.5.6	623
1.5.7	629
1.5.8	609
1.5.9	501
1.5.10	257
1.5.11	262
1.5.12	243
1.5.13	266
1.5.14	213
1.5.15	216
1.5.16	215
1.5.17	227
1.5.19	221
1.6.1	349
1.6.2	734
1.6.3	375
1.6.4	364
1.6.5	369
1.6.7	310
1.6.8	1247
1.6.9	8107
1.6.10	3875
1.6.11	3647
1.6.12	3275
1.6.13	3239
1.6.14	2879
1.6.15	2688
1.6.16	2094
1.6.17	5004
1.6.18	1032
