version	total
1.2.7	1717
1.2.8	1636
1.3.1	1541
1.3.2	1522
1.3.3	1512
1.3.4	1345
1.3.5	1514
1.3.6	1532
1.3.7	1426
1.3.8	1432
1.3.9	1407
1.3.10	1333
1.3.11	1324
1.3.12	1231
1.3.14	1224
1.3.15	1220
1.3.16	1221
1.3.17	1159
1.3.18	1108
1.3.19	1004
1.3.20	1002
1.4.1	844
1.4.2	820
1.4.3	813
1.4.4	818
1.4.5	894
1.4.7	829
1.4.8	826
1.4.9	1056
1.4.10	1014
1.4.11	766
1.4.12	808
1.5.0	581
1.5.1	857
1.5.2	599
1.5.3	600
1.5.4	589
1.5.5	605
1.5.6	555
1.5.7	560
1.5.8	540
1.5.9	435
1.5.10	225
1.5.11	232
1.5.12	211
1.5.13	233
1.5.14	184
1.5.15	185
1.5.16	184
1.5.17	196
1.5.19	186
1.6.1	272
1.6.2	610
1.6.3	296
1.6.4	284
1.6.5	328
1.6.7	266
1.6.8	763
1.6.9	4972
1.6.10	2308
1.6.11	2049
1.6.12	1688
1.6.13	1655
1.6.14	1307
1.6.15	1148
1.6.16	511
1.6.17	533
