version	total
1.2.7	1770
1.2.8	1688
1.3.1	1586
1.3.2	1565
1.3.3	1555
1.3.4	1378
1.3.5	1557
1.3.6	1577
1.3.7	1476
1.3.8	1482
1.3.9	1456
1.3.10	1416
1.3.11	1406
1.3.12	1311
1.3.14	1306
1.3.15	1301
1.3.16	1303
1.3.17	1240
1.3.18	1191
1.3.19	1086
1.3.20	1083
1.4.1	884
1.4.2	862
1.4.3	855
1.4.4	859
1.4.5	940
1.4.7	877
1.4.8	873
1.4.9	1127
1.4.10	1081
1.4.11	813
1.4.12	853
1.5.0	627
1.5.1	921
1.5.2	653
1.5.3	653
1.5.4	637
1.5.5	659
1.5.6	606
1.5.7	611
1.5.8	592
1.5.9	487
1.5.10	255
1.5.11	259
1.5.12	238
1.5.13	263
1.5.14	207
1.5.15	211
1.5.16	209
1.5.17	225
1.5.19	217
1.6.1	334
1.6.2	714
1.6.3	360
1.6.4	346
1.6.5	363
1.6.7	308
1.6.8	1160
1.6.9	7585
1.6.10	3599
1.6.11	3363
1.6.12	3005
1.6.13	2977
1.6.14	2621
1.6.15	2437
1.6.16	1833
1.6.17	4085
1.6.18	636
