version	total
1.2.7	1541
1.2.8	1455
1.3.1	1367
1.3.2	1348
1.3.3	1336
1.3.4	1217
1.3.5	1339
1.3.6	1358
1.3.7	1251
1.3.8	1256
1.3.9	1232
1.3.10	1150
1.3.11	1139
1.3.12	1046
1.3.14	1039
1.3.15	1038
1.3.16	1034
1.3.17	975
1.3.18	922
1.3.19	818
1.3.20	817
1.4.1	689
1.4.2	658
1.4.3	654
1.4.4	658
1.4.5	707
1.4.7	639
1.4.8	642
1.4.9	781
1.4.10	756
1.4.11	594
1.4.12	634
1.5.0	400
1.5.1	559
1.5.2	397
1.5.3	394
1.5.4	384
1.5.5	396
1.5.6	355
1.5.7	354
1.5.8	329
1.5.9	224
1.5.10	97
1.5.11	102
1.5.12	91
1.5.13	101
1.5.14	59
1.5.15	50
