version	total
1.2.7	1600
1.2.8	1517
1.3.1	1427
1.3.2	1409
1.3.3	1397
1.3.4	1251
1.3.5	1400
1.3.6	1418
1.3.7	1312
1.3.8	1317
1.3.9	1292
1.3.10	1213
1.3.11	1203
1.3.12	1110
1.3.14	1103
1.3.15	1099
1.3.16	1100
1.3.17	1038
1.3.18	985
1.3.19	882
1.3.20	880
1.4.1	747
1.4.2	720
1.4.3	714
1.4.4	719
1.4.5	782
1.4.7	715
1.4.8	714
1.4.9	908
1.4.10	875
1.4.11	667
1.4.12	707
1.5.0	476
1.5.1	695
1.5.2	483
1.5.3	485
1.5.4	472
1.5.5	484
1.5.6	440
1.5.7	444
1.5.8	419
1.5.9	313
1.5.10	169
1.5.11	175
1.5.12	158
1.5.13	174
1.5.14	123
1.5.15	126
1.5.16	128
1.5.17	138
1.5.19	127
1.6.1	156
1.6.2	367
1.6.3	176
1.6.4	143
1.6.5	241
1.6.7	173
1.6.8	94
1.6.9	589
1.6.10	195
