version	total
1.2.7	1690
1.2.8	1608
1.3.1	1517
1.3.2	1500
1.3.3	1488
1.3.4	1326
1.3.5	1490
1.3.6	1509
1.3.7	1403
1.3.8	1408
1.3.9	1383
1.3.10	1305
1.3.11	1296
1.3.12	1204
1.3.14	1196
1.3.15	1192
1.3.16	1194
1.3.17	1131
1.3.18	1080
1.3.19	976
1.3.20	974
1.4.1	830
1.4.2	805
1.4.3	799
1.4.4	803
1.4.5	876
1.4.7	809
1.4.8	807
1.4.9	1028
1.4.10	990
1.4.11	751
1.4.12	796
1.5.0	566
1.5.1	825
1.5.2	579
1.5.3	581
1.5.4	570
1.5.5	583
1.5.6	535
1.5.7	540
1.5.8	517
1.5.9	416
1.5.10	206
1.5.11	215
1.5.12	196
1.5.13	214
1.5.14	166
1.5.15	166
1.5.16	165
1.5.17	178
1.5.19	168
1.6.1	254
1.6.2	554
1.6.3	279
1.6.4	267
1.6.5	312
1.6.7	248
1.6.8	633
1.6.9	4080
1.6.10	1886
1.6.11	1613
1.6.12	1257
1.6.13	1219
1.6.14	856
1.6.15	701
