version	total
1.2.7	1928
1.2.8	1847
1.3.1	1743
1.3.2	1724
1.3.3	1714
1.3.4	1511
1.3.5	1716
1.3.6	1734
1.3.7	1631
1.3.8	1637
1.3.9	1612
1.3.10	1571
1.3.11	1561
1.3.12	1470
1.3.14	1462
1.3.15	1459
1.3.16	1463
1.3.17	1397
1.3.18	1348
1.3.19	1242
1.3.20	1241
1.4.1	1042
1.4.2	1019
1.4.3	1012
1.4.4	1017
1.4.5	1113
1.4.7	1048
1.4.8	1046
1.4.9	1349
1.4.10	1298
1.4.11	984
1.4.12	1026
1.5.0	796
1.5.1	1157
1.5.2	839
1.5.3	838
1.5.4	830
1.5.5	845
1.5.6	796
1.5.7	803
1.5.8	780
1.5.9	672
1.5.10	315
1.5.11	320
1.5.12	303
1.5.13	324
1.5.14	273
1.5.15	275
1.5.16	273
1.5.17	291
1.5.19	278
1.6.1	531
1.6.2	1036
1.6.3	561
1.6.4	547
1.6.5	448
1.6.7	387
1.6.8	1493
1.6.9	10769
1.6.10	5184
1.6.11	5115
1.6.12	4723
1.6.13	4542
1.6.14	4314
1.6.15	4113
1.6.16	3703
1.6.17	9557
1.6.18	2810
1.6.19	952
1.7.0	384
