version	total
1.2.7	1598
1.2.8	1515
1.3.1	1425
1.3.2	1407
1.3.3	1395
1.3.4	1249
1.3.5	1398
1.3.6	1416
1.3.7	1310
1.3.8	1315
1.3.9	1290
1.3.10	1212
1.3.11	1202
1.3.12	1109
1.3.14	1102
1.3.15	1098
1.3.16	1099
1.3.17	1037
1.3.18	984
1.3.19	881
1.3.20	879
1.4.1	745
1.4.2	718
1.4.3	712
1.4.4	717
1.4.5	780
1.4.7	713
1.4.8	712
1.4.9	906
1.4.10	873
1.4.11	665
1.4.12	705
1.5.0	474
1.5.1	693
1.5.2	481
1.5.3	483
1.5.4	470
1.5.5	482
1.5.6	438
1.5.7	442
1.5.8	417
1.5.9	311
1.5.10	169
1.5.11	175
1.5.12	158
1.5.13	174
1.5.14	123
1.5.15	126
1.5.16	128
1.5.17	138
1.5.19	127
1.6.1	152
1.6.2	360
1.6.3	172
1.6.4	140
1.6.5	239
1.6.7	171
1.6.8	77
1.6.9	480
