version	total
1.2.7	1761
1.2.8	1681
1.3.1	1577
1.3.2	1558
1.3.3	1548
1.3.4	1371
1.3.5	1550
1.3.6	1570
1.3.7	1467
1.3.8	1473
1.3.9	1449
1.3.10	1408
1.3.11	1397
1.3.12	1304
1.3.14	1298
1.3.15	1294
1.3.16	1296
1.3.17	1232
1.3.18	1182
1.3.19	1077
1.3.20	1075
1.4.1	876
1.4.2	854
1.4.3	846
1.4.4	851
1.4.5	931
1.4.7	868
1.4.8	865
1.4.9	1119
1.4.10	1069
1.4.11	804
1.4.12	846
1.5.0	618
1.5.1	912
1.5.2	643
1.5.3	644
1.5.4	629
1.5.5	648
1.5.6	598
1.5.7	603
1.5.8	583
1.5.9	476
1.5.10	250
1.5.11	254
1.5.12	236
1.5.13	258
1.5.14	206
1.5.15	209
1.5.16	207
1.5.17	220
1.5.19	215
1.6.1	323
1.6.2	700
1.6.3	346
1.6.4	334
1.6.5	360
1.6.7	301
1.6.8	1127
1.6.9	7347
1.6.10	3468
1.6.11	3239
1.6.12	2876
1.6.13	2857
1.6.14	2496
1.6.15	2303
1.6.16	1703
1.6.17	3622
1.6.18	392
