version	total
1.2.7	1852
1.2.8	1772
1.3.1	1669
1.3.2	1650
1.3.3	1640
1.3.4	1448
1.3.5	1642
1.3.6	1662
1.3.7	1559
1.3.8	1565
1.3.9	1540
1.3.10	1499
1.3.11	1488
1.3.12	1398
1.3.14	1390
1.3.15	1387
1.3.16	1390
1.3.17	1324
1.3.18	1275
1.3.19	1169
1.3.20	1169
1.4.1	970
1.4.2	947
1.4.3	940
1.4.4	944
1.4.5	1034
1.4.7	970
1.4.8	968
1.4.9	1253
1.4.10	1205
1.4.11	906
1.4.12	947
1.5.0	718
1.5.1	1057
1.5.2	758
1.5.3	754
1.5.4	747
1.5.5	763
1.5.6	713
1.5.7	720
1.5.8	698
1.5.9	587
1.5.10	294
1.5.11	300
1.5.12	280
1.5.13	303
1.5.14	252
1.5.15	253
1.5.16	252
1.5.17	265
1.5.19	254
1.6.1	443
1.6.2	898
1.6.3	472
1.6.4	458
1.6.5	417
1.6.7	358
1.6.8	1460
1.6.9	10409
1.6.10	4986
1.6.11	4903
1.6.12	4506
1.6.13	4380
1.6.14	4123
1.6.15	3914
1.6.16	3487
1.6.17	8850
1.6.18	2548
1.6.19	556
