version	total
1.2.7	1638
1.2.8	1556
1.3.1	1465
1.3.2	1448
1.3.3	1436
1.3.4	1283
1.3.5	1438
1.3.6	1457
1.3.7	1350
1.3.8	1355
1.3.9	1330
1.3.10	1252
1.3.11	1243
1.3.12	1149
1.3.14	1142
1.3.15	1138
1.3.16	1139
1.3.17	1078
1.3.18	1025
1.3.19	921
1.3.20	920
1.4.1	785
1.4.2	759
1.4.3	753
1.4.4	758
1.4.5	826
1.4.7	758
1.4.8	757
1.4.9	963
1.4.10	926
1.4.11	707
1.4.12	749
1.5.0	518
1.5.1	755
1.5.2	526
1.5.3	529
1.5.4	516
1.5.5	532
1.5.6	483
1.5.7	487
1.5.8	463
1.5.9	359
1.5.10	185
1.5.11	192
1.5.12	172
1.5.13	192
1.5.14	141
1.5.15	142
1.5.16	143
1.5.17	152
1.5.19	141
1.6.1	201
1.6.2	445
1.6.3	224
1.6.4	213
1.6.5	291
1.6.7	222
1.6.8	359
1.6.9	2311
1.6.10	1022
1.6.11	723
1.6.12	352
1.6.13	238
