version	total
1.2.7	1880
1.2.8	1797
1.3.1	1693
1.3.2	1674
1.3.3	1664
1.3.4	1469
1.3.5	1666
1.3.6	1686
1.3.7	1583
1.3.8	1589
1.3.9	1564
1.3.10	1523
1.3.11	1513
1.3.12	1422
1.3.14	1414
1.3.15	1411
1.3.16	1415
1.3.17	1349
1.3.18	1300
1.3.19	1194
1.3.20	1193
1.4.1	994
1.4.2	971
1.4.3	964
1.4.4	969
1.4.5	1059
1.4.7	994
1.4.8	992
1.4.9	1281
1.4.10	1232
1.4.11	931
1.4.12	972
1.5.0	743
1.5.1	1087
1.5.2	783
1.5.3	782
1.5.4	774
1.5.5	789
1.5.6	740
1.5.7	746
1.5.8	724
1.5.9	614
1.5.10	299
1.5.11	304
1.5.12	286
1.5.13	308
1.5.14	257
1.5.15	259
1.5.16	257
1.5.17	271
1.5.19	259
1.6.1	470
1.6.2	936
1.6.3	500
1.6.4	486
1.6.5	424
1.6.7	364
1.6.8	1481
1.6.9	10616
1.6.10	5108
1.6.11	5042
1.6.12	4650
1.6.13	4473
1.6.14	4236
1.6.15	4038
1.6.16	3629
1.6.17	9343
1.6.18	2722
1.6.19	843
