version	total
1.2.7	1863
1.2.8	1782
1.3.1	1678
1.3.2	1659
1.3.3	1649
1.3.4	1456
1.3.5	1651
1.3.6	1671
1.3.7	1568
1.3.8	1574
1.3.9	1549
1.3.10	1508
1.3.11	1498
1.3.12	1407
1.3.14	1399
1.3.15	1396
1.3.16	1400
1.3.17	1334
1.3.18	1285
1.3.19	1179
1.3.20	1178
1.4.1	979
1.4.2	956
1.4.3	949
1.4.4	954
1.4.5	1044
1.4.7	979
1.4.8	977
1.4.9	1264
1.4.10	1215
1.4.11	916
1.4.12	957
1.5.0	728
1.5.1	1069
1.5.2	767
1.5.3	766
1.5.4	758
1.5.5	773
1.5.6	724
1.5.7	730
1.5.8	708
1.5.9	598
1.5.10	296
1.5.11	301
1.5.12	283
1.5.13	305
1.5.14	254
1.5.15	256
1.5.16	254
1.5.17	268
1.5.19	256
1.6.1	452
1.6.2	912
1.6.3	482
1.6.4	468
1.6.5	418
1.6.7	359
1.6.8	1477
1.6.9	10558
1.6.10	5077
1.6.11	5010
1.6.12	4612
1.6.13	4447
1.6.14	4211
1.6.15	4006
1.6.16	3589
1.6.17	9172
1.6.18	2663
1.6.19	745
