version	total
1.2.7	1995
1.2.8	1917
1.3.1	1811
1.3.2	1793
1.3.3	1781
1.3.4	1566
1.3.5	1783
1.3.6	1804
1.3.7	1700
1.3.8	1709
1.3.9	1680
1.3.10	1642
1.3.11	1630
1.3.12	1538
1.3.14	1528
1.3.15	1526
1.3.16	1530
1.3.17	1464
1.3.18	1416
1.3.19	1309
1.3.20	1310
1.4.1	1108
1.4.2	1085
1.4.3	1079
1.4.4	1084
1.4.5	1181
1.4.7	1115
1.4.8	1112
1.4.9	1432
1.4.10	1379
1.4.11	1052
1.4.12	1094
1.5.0	866
1.5.1	1249
1.5.2	912
1.5.3	909
1.5.4	903
1.5.5	918
1.5.6	866
1.5.7	879
1.5.8	853
1.5.9	745
1.5.10	335
1.5.11	339
1.5.12	324
1.5.13	343
1.5.14	293
1.5.15	295
1.5.16	292
1.5.17	307
1.5.19	294
1.6.1	601
1.6.2	1139
1.6.3	629
1.6.4	617
1.6.5	469
1.6.7	411
1.6.8	1500
1.6.9	10899
1.6.10	5253
1.6.11	5186
1.6.12	4790
1.6.13	4611
1.6.14	4387
1.6.15	4178
1.6.16	3765
1.6.17	9772
1.6.18	2900
1.6.19	1058
1.7.0	9236
