version	total
1.2.7	1674
1.2.8	1592
1.3.1	1501
1.3.2	1484
1.3.3	1472
1.3.4	1312
1.3.5	1474
1.3.6	1493
1.3.7	1386
1.3.8	1391
1.3.9	1366
1.3.10	1290
1.3.11	1281
1.3.12	1189
1.3.14	1181
1.3.15	1177
1.3.16	1179
1.3.17	1116
1.3.18	1065
1.3.19	961
1.3.20	959
1.4.1	819
1.4.2	794
1.4.3	788
1.4.4	793
1.4.5	865
1.4.7	799
1.4.8	797
1.4.9	1016
1.4.10	979
1.4.11	742
1.4.12	787
1.5.0	557
1.5.1	813
1.5.2	569
1.5.3	571
1.5.4	560
1.5.5	573
1.5.6	524
1.5.7	529
1.5.8	506
1.5.9	404
1.5.10	203
1.5.11	212
1.5.12	193
1.5.13	211
1.5.14	162
1.5.15	163
1.5.16	162
1.5.17	175
1.5.19	165
1.6.1	245
1.6.2	540
1.6.3	270
1.6.4	258
1.6.5	306
1.6.7	244
1.6.8	551
1.6.9	3585
1.6.10	1651
1.6.11	1365
1.6.12	1015
1.6.13	952
1.6.14	621
1.6.15	464
