version	total
1.2.7	1671
1.2.8	1589
1.3.1	1498
1.3.2	1481
1.3.3	1469
1.3.4	1310
1.3.5	1471
1.3.6	1490
1.3.7	1383
1.3.8	1388
1.3.9	1363
1.3.10	1286
1.3.11	1277
1.3.12	1185
1.3.14	1178
1.3.15	1173
1.3.16	1175
1.3.17	1112
1.3.18	1061
1.3.19	957
1.3.20	956
1.4.1	817
1.4.2	792
1.4.3	786
1.4.4	791
1.4.5	863
1.4.7	797
1.4.8	795
1.4.9	1013
1.4.10	977
1.4.11	742
1.4.12	786
1.5.0	555
1.5.1	811
1.5.2	567
1.5.3	569
1.5.4	558
1.5.5	571
1.5.6	523
1.5.7	527
1.5.8	504
1.5.9	402
1.5.10	202
1.5.11	211
1.5.12	192
1.5.13	210
1.5.14	161
1.5.15	162
1.5.16	161
1.5.17	174
1.5.19	164
1.6.1	244
1.6.2	537
1.6.3	269
1.6.4	257
1.6.5	305
1.6.7	242
1.6.8	537
1.6.9	3487
1.6.10	1601
1.6.11	1315
1.6.12	970
1.6.13	907
1.6.14	570
1.6.15	412
