version	total
0.1.1	3165
0.1.2	3139
0.1.3	3089
0.1.4	3088
0.1.5	3112
0.1.6	3072
0.1.7	3084
0.1.8	3402
0.1.9	20452
0.1.10	3039
0.1.11	3059
0.1.12	3018
0.1.13	3016
0.1.14	3081
0.2.3	3108
0.2.4	3065
0.2.5	3047
0.2.6	3375
0.3.13	3507
0.3.14	2487
0.3.15	2443
0.3.16	2408
0.4.3	2954
0.4.4	2940
0.4.5	3169
0.5.0	3320
0.6.8	2533
0.6.9	2273
0.6.10	2066
0.6.11	2032
0.6.12	2403
0.6.13	1901
0.6.15	2110
0.6.16	2222
0.6.17	1651
0.6.18	1695
0.6.19	1617
0.6.20	1555
0.6.21	1567
0.6.22	1566
0.6.23	1567
0.7.0	1520
0.7.1	1578
0.7.2	1628
0.7.3	1909
0.7.4	433
0.7.5	544
0.7.7	138
