version	total
0.1.1	3145
0.1.2	3119
0.1.3	3069
0.1.4	3068
0.1.5	3091
0.1.6	3051
0.1.7	3063
0.1.8	3380
0.1.9	20364
0.1.10	3019
0.1.11	3039
0.1.12	2998
0.1.13	2996
0.1.14	3061
0.2.3	3088
0.2.4	3045
0.2.5	3027
0.2.6	3353
0.3.13	3498
0.3.14	2485
0.3.15	2441
0.3.16	2406
0.4.3	2934
0.4.4	2920
0.4.5	3149
0.5.0	3298
0.6.8	2511
0.6.9	2253
0.6.10	2046
0.6.11	2012
0.6.12	2381
0.6.13	1881
0.6.15	2086
0.6.16	2198
0.6.17	1630
0.6.18	1674
0.6.19	1596
0.6.20	1534
0.6.21	1546
0.6.22	1546
0.6.23	1547
0.7.0	1500
0.7.1	1558
0.7.2	1606
0.7.3	1883
0.7.4	413
0.7.5	523
0.7.7	85
