version	total
0.1.1	3023
0.1.2	2998
0.1.3	2949
0.1.4	2948
0.1.5	2971
0.1.6	2932
0.1.7	2942
0.1.8	3241
0.1.9	19905
0.1.10	2899
0.1.11	2920
0.1.12	2878
0.1.13	2877
0.1.14	2941
0.2.3	2968
0.2.4	2925
0.2.5	2907
0.2.6	3212
0.3.13	3415
0.3.14	2463
0.3.15	2419
0.3.16	2384
0.4.3	2816
0.4.4	2801
0.4.5	3030
0.5.0	3158
0.6.8	2372
0.6.9	2134
0.6.10	1925
0.6.11	1891
0.6.12	2238
0.6.13	1760
0.6.15	1943
0.6.16	2047
0.6.17	1510
0.6.18	1553
0.6.19	1475
0.6.20	1413
0.6.21	1425
0.6.22	1424
0.6.23	1425
0.7.0	1378
0.7.1	1436
0.7.2	1461
0.7.3	1708
0.7.4	289
0.7.5	387
