version	total
0.1.1	3213
0.1.2	3187
0.1.3	3137
0.1.4	3136
0.1.5	3160
0.1.6	3120
0.1.7	3132
0.1.8	3463
0.1.9	20641
0.1.10	3087
0.1.11	3106
0.1.12	3065
0.1.13	3064
0.1.14	3129
0.2.3	3155
0.2.4	3113
0.2.5	3095
0.2.6	3435
0.3.13	3554
0.3.14	2498
0.3.15	2455
0.3.16	2419
0.4.3	3004
0.4.4	2991
0.4.5	3220
0.5.0	3381
0.6.8	2598
0.6.9	2325
0.6.10	2116
0.6.11	2082
0.6.12	2466
0.6.13	1951
0.6.15	2171
0.6.16	2284
0.6.17	1701
0.6.18	1745
0.6.19	1666
0.6.20	1606
0.6.21	1616
0.6.22	1615
0.6.23	1618
0.7.0	1570
0.7.1	1628
0.7.2	1690
0.7.3	1984
0.7.4	483
0.7.5	597
0.7.7	176
0.7.8	114
