version	total
0.1.1	2852
0.1.2	2827
0.1.3	2779
0.1.4	2778
0.1.5	2802
0.1.6	2761
0.1.7	2771
0.1.8	3047
0.1.9	19350
0.1.10	2730
0.1.11	2751
0.1.12	2709
0.1.13	2708
0.1.14	2774
0.2.3	2797
0.2.4	2754
0.2.5	2737
0.2.6	3018
0.3.13	3310
0.3.14	2436
0.3.15	2393
0.3.16	2356
0.4.3	2647
0.4.4	2630
0.4.5	2859
0.5.0	2961
0.6.8	2177
0.6.9	1964
0.6.10	1757
0.6.11	1721
0.6.12	2043
0.6.13	1590
0.6.15	1747
0.6.16	1846
0.6.17	1342
0.6.18	1383
0.6.19	1305
0.6.20	1243
0.6.21	1256
0.6.22	1254
0.6.23	1255
0.7.0	1208
0.7.1	1267
0.7.2	1264
0.7.3	1463
0.7.4	118
0.7.5	192
