version	total
0.1.1	2956
0.1.2	2931
0.1.3	2883
0.1.4	2881
0.1.5	2905
0.1.6	2865
0.1.7	2875
0.1.8	3166
0.1.9	19693
0.1.10	2832
0.1.11	2853
0.1.12	2811
0.1.13	2810
0.1.14	2874
0.2.3	2901
0.2.4	2858
0.2.5	2840
0.2.6	3136
0.3.13	3378
0.3.14	2454
0.3.15	2411
0.3.16	2375
0.4.3	2750
0.4.4	2734
0.4.5	2963
0.5.0	3081
0.6.8	2297
0.6.9	2067
0.6.10	1857
0.6.11	1822
0.6.12	2159
0.6.13	1691
0.6.15	1864
0.6.16	1966
0.6.17	1441
0.6.18	1484
0.6.19	1406
0.6.20	1344
0.6.21	1357
0.6.22	1355
0.6.23	1356
0.7.0	1309
0.7.1	1367
0.7.2	1382
0.7.3	1605
0.7.4	220
0.7.5	310
