version	total
0.1.1	3072
0.1.2	3047
0.1.3	2997
0.1.4	2996
0.1.5	3020
0.1.6	2980
0.1.7	2992
0.1.8	3300
0.1.9	20110
0.1.10	2947
0.1.11	2968
0.1.12	2926
0.1.13	2925
0.1.14	2989
0.2.3	3017
0.2.4	2974
0.2.5	2956
0.2.6	3272
0.3.13	3456
0.3.14	2474
0.3.15	2430
0.3.16	2395
0.4.3	2864
0.4.4	2849
0.4.5	3078
0.5.0	3216
0.6.8	2430
0.6.9	2182
0.6.10	1974
0.6.11	1940
0.6.12	2298
0.6.13	1809
0.6.15	2003
0.6.16	2109
0.6.17	1559
0.6.18	1602
0.6.19	1524
0.6.20	1462
0.6.21	1474
0.6.22	1473
0.6.23	1474
0.7.0	1427
0.7.1	1485
0.7.2	1521
0.7.3	1783
0.7.4	339
0.7.5	443
