version	total
0.1.1	2958
0.1.2	2933
0.1.3	2885
0.1.4	2883
0.1.5	2907
0.1.6	2867
0.1.7	2877
0.1.8	3168
0.1.9	19699
0.1.10	2834
0.1.11	2855
0.1.12	2813
0.1.13	2812
0.1.14	2876
0.2.3	2903
0.2.4	2860
0.2.5	2842
0.2.6	3138
0.3.13	3378
0.3.14	2454
0.3.15	2411
0.3.16	2375
0.4.3	2752
0.4.4	2736
0.4.5	2965
0.5.0	3083
0.6.8	2299
0.6.9	2069
0.6.10	1859
0.6.11	1824
0.6.12	2161
0.6.13	1693
0.6.15	1866
0.6.16	1968
0.6.17	1443
0.6.18	1486
0.6.19	1408
0.6.20	1346
0.6.21	1359
0.6.22	1357
0.6.23	1358
0.7.0	1311
0.7.1	1369
0.7.2	1384
0.7.3	1607
0.7.4	222
0.7.5	313
