version	total
0.1.1	2727
0.1.2	2701
0.1.3	2653
0.1.4	2653
0.1.5	2676
0.1.6	2635
0.1.7	2644
0.1.8	2869
0.1.9	18608
0.1.10	2600
0.1.11	2622
0.1.12	2580
0.1.13	2578
0.1.14	2647
0.2.3	2668
0.2.4	2627
0.2.5	2610
0.2.6	2839
0.3.13	3096
0.3.14	2370
0.3.15	2327
0.3.16	2290
0.4.3	2519
0.4.4	2502
0.4.5	2732
0.5.0	2783
0.6.8	1997
0.6.9	1834
0.6.10	1632
0.6.11	1596
0.6.12	1864
0.6.13	1463
0.6.15	1569
0.6.16	1664
0.6.17	1216
0.6.18	1258
0.6.19	1178
0.6.20	1117
0.6.21	1126
0.6.22	1127
0.6.23	1126
0.7.0	1081
0.7.1	1139
0.7.2	1093
0.7.3	1214
