version	total
0.1.1	3066
0.1.2	3041
0.1.3	2991
0.1.4	2990
0.1.5	3014
0.1.6	2974
0.1.7	2986
0.1.8	3293
0.1.9	20094
0.1.10	2941
0.1.11	2962
0.1.12	2920
0.1.13	2919
0.1.14	2983
0.2.3	3011
0.2.4	2968
0.2.5	2950
0.2.6	3264
0.3.13	3452
0.3.14	2473
0.3.15	2429
0.3.16	2394
0.4.3	2858
0.4.4	2843
0.4.5	3072
0.5.0	3209
0.6.8	2423
0.6.9	2176
0.6.10	1968
0.6.11	1934
0.6.12	2291
0.6.13	1803
0.6.15	1996
0.6.16	2102
0.6.17	1553
0.6.18	1596
0.6.19	1518
0.6.20	1456
0.6.21	1468
0.6.22	1467
0.6.23	1468
0.7.0	1421
0.7.1	1479
0.7.2	1514
0.7.3	1775
0.7.4	333
0.7.5	437
