version	total
0.1.1	3001
0.1.2	2976
0.1.3	2928
0.1.4	2926
0.1.5	2949
0.1.6	2910
0.1.7	2920
0.1.8	3215
0.1.9	19838
0.1.10	2877
0.1.11	2898
0.1.12	2856
0.1.13	2855
0.1.14	2919
0.2.3	2946
0.2.4	2903
0.2.5	2885
0.2.6	3186
0.3.13	3399
0.3.14	2459
0.3.15	2415
0.3.16	2380
0.4.3	2795
0.4.4	2779
0.4.5	3008
0.5.0	3131
0.6.8	2346
0.6.9	2112
0.6.10	1902
0.6.11	1868
0.6.12	2211
0.6.13	1737
0.6.15	1916
0.6.16	2020
0.6.17	1487
0.6.18	1530
0.6.19	1452
0.6.20	1390
0.6.21	1403
0.6.22	1401
0.6.23	1402
0.7.0	1355
0.7.1	1413
0.7.2	1434
0.7.3	1675
0.7.4	266
0.7.5	361
