version	total
0.1.1	3146
0.1.2	3120
0.1.3	3070
0.1.4	3069
0.1.5	3092
0.1.6	3052
0.1.7	3064
0.1.8	3381
0.1.9	20370
0.1.10	3020
0.1.11	3040
0.1.12	2999
0.1.13	2997
0.1.14	3062
0.2.3	3089
0.2.4	3046
0.2.5	3028
0.2.6	3354
0.3.13	3498
0.3.14	2485
0.3.15	2441
0.3.16	2406
0.4.3	2935
0.4.4	2921
0.4.5	3150
0.5.0	3299
0.6.8	2512
0.6.9	2254
0.6.10	2047
0.6.11	2013
0.6.12	2382
0.6.13	1882
0.6.15	2087
0.6.16	2199
0.6.17	1631
0.6.18	1675
0.6.19	1597
0.6.20	1535
0.6.21	1547
0.6.22	1547
0.6.23	1548
0.7.0	1501
0.7.1	1559
0.7.2	1607
0.7.3	1884
0.7.4	414
0.7.5	524
0.7.7	89
