version	total
0.1.1	2997
0.1.2	2972
0.1.3	2924
0.1.4	2922
0.1.5	2945
0.1.6	2906
0.1.7	2916
0.1.8	3211
0.1.9	19823
0.1.10	2873
0.1.11	2894
0.1.12	2852
0.1.13	2851
0.1.14	2915
0.2.3	2942
0.2.4	2899
0.2.5	2881
0.2.6	3182
0.3.13	3399
0.3.14	2459
0.3.15	2415
0.3.16	2380
0.4.3	2791
0.4.4	2775
0.4.5	3004
0.5.0	3127
0.6.8	2342
0.6.9	2108
0.6.10	1898
0.6.11	1864
0.6.12	2207
0.6.13	1733
0.6.15	1912
0.6.16	2016
0.6.17	1483
0.6.18	1526
0.6.19	1448
0.6.20	1386
0.6.21	1399
0.6.22	1397
0.6.23	1398
0.7.0	1351
0.7.1	1409
0.7.2	1430
0.7.3	1671
0.7.4	262
0.7.5	356
