version	total
0.1.1	2943
0.1.2	2918
0.1.3	2871
0.1.4	2869
0.1.5	2893
0.1.6	2852
0.1.7	2862
0.1.8	3151
0.1.9	19661
0.1.10	2819
0.1.11	2840
0.1.12	2798
0.1.13	2798
0.1.14	2862
0.2.3	2888
0.2.4	2845
0.2.5	2828
0.2.6	3121
0.3.13	3366
0.3.14	2451
0.3.15	2408
0.3.16	2372
0.4.3	2738
0.4.4	2721
0.4.5	2950
0.5.0	3065
0.6.8	2280
0.6.9	2054
0.6.10	1844
0.6.11	1809
0.6.12	2143
0.6.13	1679
0.6.15	1848
0.6.16	1950
0.6.17	1428
0.6.18	1471
0.6.19	1393
0.6.20	1331
0.6.21	1344
0.6.22	1342
0.6.23	1343
0.7.0	1297
0.7.1	1354
0.7.2	1366
0.7.3	1588
0.7.4	207
0.7.5	298
