version	total
0.1.1	2909
0.1.2	2884
0.1.3	2837
0.1.4	2835
0.1.5	2859
0.1.6	2818
0.1.7	2828
0.1.8	3113
0.1.9	19554
0.1.10	2786
0.1.11	2807
0.1.12	2765
0.1.13	2764
0.1.14	2829
0.2.3	2854
0.2.4	2811
0.2.5	2794
0.2.6	3083
0.3.13	3348
0.3.14	2446
0.3.15	2402
0.3.16	2366
0.4.3	2704
0.4.4	2687
0.4.5	2916
0.5.0	3027
0.6.8	2242
0.6.9	2020
0.6.10	1811
0.6.11	1776
0.6.12	2106
0.6.13	1646
0.6.15	1811
0.6.16	1913
0.6.17	1395
0.6.18	1438
0.6.19	1360
0.6.20	1298
0.6.21	1311
0.6.22	1309
0.6.23	1310
0.7.0	1264
0.7.1	1322
0.7.2	1328
0.7.3	1545
0.7.4	174
0.7.5	265
