version	total
0.1.1	3138
0.1.2	3112
0.1.3	3062
0.1.4	3060
0.1.5	3084
0.1.6	3044
0.1.7	3056
0.1.8	3372
0.1.9	20328
0.1.10	3012
0.1.11	3032
0.1.12	2991
0.1.13	2989
0.1.14	3054
0.2.3	3081
0.2.4	3038
0.2.5	3020
0.2.6	3345
0.3.13	3494
0.3.14	2484
0.3.15	2440
0.3.16	2405
0.4.3	2927
0.4.4	2913
0.4.5	3142
0.5.0	3290
0.6.8	2503
0.6.9	2246
0.6.10	2039
0.6.11	2005
0.6.12	2373
0.6.13	1874
0.6.15	2078
0.6.16	2190
0.6.17	1623
0.6.18	1667
0.6.19	1589
0.6.20	1527
0.6.21	1539
0.6.22	1538
0.6.23	1539
0.7.0	1493
0.7.1	1551
0.7.2	1598
0.7.3	1873
0.7.4	406
0.7.5	509
0.7.7	51
