version	total
0.1.1	2946
0.1.2	2921
0.1.3	2874
0.1.4	2872
0.1.5	2896
0.1.6	2855
0.1.7	2865
0.1.8	3155
0.1.9	19668
0.1.10	2822
0.1.11	2843
0.1.12	2801
0.1.13	2801
0.1.14	2865
0.2.3	2891
0.2.4	2848
0.2.5	2831
0.2.6	3125
0.3.13	3370
0.3.14	2452
0.3.15	2409
0.3.16	2373
0.4.3	2741
0.4.4	2724
0.4.5	2953
0.5.0	3069
0.6.8	2284
0.6.9	2057
0.6.10	1847
0.6.11	1812
0.6.12	2147
0.6.13	1682
0.6.15	1852
0.6.16	1954
0.6.17	1431
0.6.18	1474
0.6.19	1396
0.6.20	1334
0.6.21	1347
0.6.22	1345
0.6.23	1346
0.7.0	1300
0.7.1	1357
0.7.2	1370
0.7.3	1593
0.7.4	210
0.7.5	301
