version	total
0.1.1	3195
0.1.2	3170
0.1.3	3119
0.1.4	3118
0.1.5	3142
0.1.6	3102
0.1.7	3114
0.1.8	3439
0.1.9	20571
0.1.10	3069
0.1.11	3089
0.1.12	3048
0.1.13	3046
0.1.14	3111
0.2.3	3138
0.2.4	3095
0.2.5	3077
0.2.6	3411
0.3.13	3532
0.3.14	2493
0.3.15	2449
0.3.16	2414
0.4.3	2985
0.4.4	2972
0.4.5	3201
0.5.0	3358
0.6.8	2572
0.6.9	2305
0.6.10	2097
0.6.11	2063
0.6.12	2441
0.6.13	1932
0.6.15	2146
0.6.16	2259
0.6.17	1681
0.6.18	1725
0.6.19	1647
0.6.20	1585
0.6.21	1597
0.6.22	1596
0.6.23	1597
0.7.0	1550
0.7.1	1608
0.7.2	1664
0.7.3	1951
0.7.4	463
0.7.5	575
0.7.7	169
0.7.8	54
