version	total
0.1.1	2807
0.1.2	2782
0.1.3	2734
0.1.4	2733
0.1.5	2757
0.1.6	2717
0.1.7	2727
0.1.8	2994
0.1.9	19201
0.1.10	2685
0.1.11	2706
0.1.12	2664
0.1.13	2663
0.1.14	2729
0.2.3	2753
0.2.4	2709
0.2.5	2692
0.2.6	2966
0.3.13	3281
0.3.14	2427
0.3.15	2385
0.3.16	2349
0.4.3	2602
0.4.4	2585
0.4.5	2814
0.5.0	2908
0.6.8	2124
0.6.9	1919
0.6.10	1712
0.6.11	1676
0.6.12	1991
0.6.13	1545
0.6.15	1694
0.6.16	1794
0.6.17	1297
0.6.18	1338
0.6.19	1260
0.6.20	1198
0.6.21	1210
0.6.22	1209
0.6.23	1210
0.7.0	1163
0.7.1	1220
0.7.2	1212
0.7.3	1401
0.7.4	73
0.7.5	142
