version	total
0.1.1	2843
0.1.2	2818
0.1.3	2770
0.1.4	2769
0.1.5	2793
0.1.6	2752
0.1.7	2762
0.1.8	3036
0.1.9	19317
0.1.10	2721
0.1.11	2742
0.1.12	2700
0.1.13	2699
0.1.14	2765
0.2.3	2788
0.2.4	2745
0.2.5	2728
0.2.6	3008
0.3.13	3306
0.3.14	2435
0.3.15	2392
0.3.16	2355
0.4.3	2638
0.4.4	2621
0.4.5	2850
0.5.0	2951
0.6.8	2167
0.6.9	1955
0.6.10	1748
0.6.11	1712
0.6.12	2033
0.6.13	1581
0.6.15	1737
0.6.16	1836
0.6.17	1333
0.6.18	1374
0.6.19	1296
0.6.20	1234
0.6.21	1246
0.6.22	1245
0.6.23	1246
0.7.0	1199
0.7.1	1256
0.7.2	1254
0.7.3	1452
0.7.4	109
0.7.5	181
