version	total
0.1.1	2900
0.1.2	2875
0.1.3	2828
0.1.4	2826
0.1.5	2850
0.1.6	2809
0.1.7	2819
0.1.8	3103
0.1.9	19524
0.1.10	2777
0.1.11	2798
0.1.12	2756
0.1.13	2755
0.1.14	2820
0.2.3	2845
0.2.4	2802
0.2.5	2785
0.2.6	3073
0.3.13	3345
0.3.14	2445
0.3.15	2402
0.3.16	2365
0.4.3	2695
0.4.4	2678
0.4.5	2907
0.5.0	3017
0.6.8	2232
0.6.9	2012
0.6.10	1802
0.6.11	1767
0.6.12	2097
0.6.13	1637
0.6.15	1801
0.6.16	1903
0.6.17	1386
0.6.18	1429
0.6.19	1351
0.6.20	1289
0.6.21	1302
0.6.22	1301
0.6.23	1302
0.7.0	1255
0.7.1	1313
0.7.2	1318
0.7.3	1533
0.7.4	165
0.7.5	255
