version	total
0.1.1	3079
0.1.2	3054
0.1.3	3004
0.1.4	3003
0.1.5	3027
0.1.6	2987
0.1.7	2999
0.1.8	3308
0.1.9	20134
0.1.10	2955
0.1.11	2975
0.1.12	2933
0.1.13	2932
0.1.14	2996
0.2.3	3024
0.2.4	2981
0.2.5	2963
0.2.6	3280
0.3.13	3460
0.3.14	2475
0.3.15	2431
0.3.16	2396
0.4.3	2871
0.4.4	2856
0.4.5	3085
0.5.0	3225
0.6.8	2438
0.6.9	2189
0.6.10	1981
0.6.11	1947
0.6.12	2306
0.6.13	1816
0.6.15	2011
0.6.16	2117
0.6.17	1565
0.6.18	1609
0.6.19	1531
0.6.20	1469
0.6.21	1481
0.6.22	1480
0.6.23	1481
0.7.0	1434
0.7.1	1492
0.7.2	1529
0.7.3	1792
0.7.4	346
0.7.5	450
