version	total
0.1.1	2816
0.1.2	2791
0.1.3	2743
0.1.4	2742
0.1.5	2766
0.1.6	2726
0.1.7	2736
0.1.8	3004
0.1.9	19229
0.1.10	2694
0.1.11	2715
0.1.12	2673
0.1.13	2672
0.1.14	2738
0.2.3	2762
0.2.4	2718
0.2.5	2701
0.2.6	2976
0.3.13	3286
0.3.14	2430
0.3.15	2386
0.3.16	2350
0.4.3	2611
0.4.4	2594
0.4.5	2823
0.5.0	2919
0.6.8	2134
0.6.9	1928
0.6.10	1721
0.6.11	1685
0.6.12	2001
0.6.13	1554
0.6.15	1705
0.6.16	1804
0.6.17	1306
0.6.18	1347
0.6.19	1269
0.6.20	1207
0.6.21	1219
0.6.22	1218
0.6.23	1219
0.7.0	1172
0.7.1	1229
0.7.2	1222
0.7.3	1412
0.7.4	82
0.7.5	152
