version	total
0.1.1	3040
0.1.2	3015
0.1.3	2966
0.1.4	2965
0.1.5	2988
0.1.6	2949
0.1.7	2959
0.1.8	3260
0.1.9	19973
0.1.10	2916
0.1.11	2937
0.1.12	2895
0.1.13	2894
0.1.14	2958
0.2.3	2985
0.2.4	2942
0.2.5	2924
0.2.6	3231
0.3.13	3423
0.3.14	2465
0.3.15	2421
0.3.16	2386
0.4.3	2833
0.4.4	2818
0.4.5	3047
0.5.0	3177
0.6.8	2391
0.6.9	2151
0.6.10	1942
0.6.11	1908
0.6.12	2257
0.6.13	1777
0.6.15	1962
0.6.16	2067
0.6.17	1527
0.6.18	1570
0.6.19	1492
0.6.20	1430
0.6.21	1442
0.6.22	1441
0.6.23	1442
0.7.0	1395
0.7.1	1453
0.7.2	1480
0.7.3	1730
0.7.4	306
0.7.5	406
