version	total
0.1.1	2983
0.1.2	2958
0.1.3	2910
0.1.4	2908
0.1.5	2931
0.1.6	2892
0.1.7	2902
0.1.8	3195
0.1.9	19792
0.1.10	2859
0.1.11	2880
0.1.12	2838
0.1.13	2837
0.1.14	2901
0.2.3	2928
0.2.4	2885
0.2.5	2867
0.2.6	3166
0.3.13	3390
0.3.14	2457
0.3.15	2413
0.3.16	2378
0.4.3	2777
0.4.4	2761
0.4.5	2990
0.5.0	3111
0.6.8	2326
0.6.9	2094
0.6.10	1884
0.6.11	1850
0.6.12	2191
0.6.13	1719
0.6.15	1896
0.6.16	1998
0.6.17	1469
0.6.18	1512
0.6.19	1434
0.6.20	1372
0.6.21	1385
0.6.22	1383
0.6.23	1384
0.7.0	1337
0.7.1	1395
0.7.2	1414
0.7.3	1644
0.7.4	248
0.7.5	340
