version	total
0.1.1	3168
0.1.2	3142
0.1.3	3092
0.1.4	3091
0.1.5	3115
0.1.6	3075
0.1.7	3087
0.1.8	3406
0.1.9	20460
0.1.10	3042
0.1.11	3062
0.1.12	3021
0.1.13	3019
0.1.14	3084
0.2.3	3111
0.2.4	3068
0.2.5	3050
0.2.6	3379
0.3.13	3511
0.3.14	2488
0.3.15	2444
0.3.16	2409
0.4.3	2957
0.4.4	2943
0.4.5	3172
0.5.0	3324
0.6.8	2537
0.6.9	2276
0.6.10	2069
0.6.11	2035
0.6.12	2407
0.6.13	1904
0.6.15	2114
0.6.16	2227
0.6.17	1654
0.6.18	1698
0.6.19	1620
0.6.20	1558
0.6.21	1570
0.6.22	1569
0.6.23	1570
0.7.0	1523
0.7.1	1581
0.7.2	1632
0.7.3	1914
0.7.4	436
0.7.5	547
0.7.7	141
