version	total
0.1.1	2993
0.1.2	2968
0.1.3	2920
0.1.4	2918
0.1.5	2941
0.1.6	2902
0.1.7	2912
0.1.8	3206
0.1.9	19818
0.1.10	2869
0.1.11	2890
0.1.12	2848
0.1.13	2847
0.1.14	2911
0.2.3	2938
0.2.4	2895
0.2.5	2877
0.2.6	3177
0.3.13	3395
0.3.14	2458
0.3.15	2414
0.3.16	2379
0.4.3	2787
0.4.4	2771
0.4.5	3000
0.5.0	3122
0.6.8	2337
0.6.9	2104
0.6.10	1894
0.6.11	1860
0.6.12	2202
0.6.13	1729
0.6.15	1907
0.6.16	2011
0.6.17	1479
0.6.18	1522
0.6.19	1444
0.6.20	1382
0.6.21	1395
0.6.22	1393
0.6.23	1394
0.7.0	1347
0.7.1	1405
0.7.2	1425
0.7.3	1662
0.7.4	258
0.7.5	352
