version	total
0.1.1	3140
0.1.2	3114
0.1.3	3064
0.1.4	3062
0.1.5	3086
0.1.6	3046
0.1.7	3058
0.1.8	3374
0.1.9	20344
0.1.10	3014
0.1.11	3034
0.1.12	2993
0.1.13	2991
0.1.14	3056
0.2.3	3083
0.2.4	3040
0.2.5	3022
0.2.6	3347
0.3.13	3494
0.3.14	2484
0.3.15	2440
0.3.16	2405
0.4.3	2929
0.4.4	2915
0.4.5	3144
0.5.0	3292
0.6.8	2505
0.6.9	2248
0.6.10	2041
0.6.11	2007
0.6.12	2375
0.6.13	1876
0.6.15	2080
0.6.16	2192
0.6.17	1625
0.6.18	1669
0.6.19	1591
0.6.20	1529
0.6.21	1541
0.6.22	1540
0.6.23	1541
0.7.0	1495
0.7.1	1553
0.7.2	1600
0.7.3	1875
0.7.4	408
0.7.5	517
0.7.7	63
