version	total
0.1.1	2934
0.1.2	2909
0.1.3	2861
0.1.4	2860
0.1.5	2883
0.1.6	2843
0.1.7	2852
0.1.8	3140
0.1.9	19636
0.1.10	2810
0.1.11	2831
0.1.12	2789
0.1.13	2788
0.1.14	2853
0.2.3	2879
0.2.4	2836
0.2.5	2819
0.2.6	3110
0.3.13	3358
0.3.14	2449
0.3.15	2406
0.3.16	2370
0.4.3	2729
0.4.4	2712
0.4.5	2941
0.5.0	3054
0.6.8	2269
0.6.9	2045
0.6.10	1835
0.6.11	1800
0.6.12	2132
0.6.13	1670
0.6.15	1837
0.6.16	1939
0.6.17	1419
0.6.18	1462
0.6.19	1384
0.6.20	1322
0.6.21	1335
0.6.22	1333
0.6.23	1334
0.7.0	1287
0.7.1	1344
0.7.2	1354
0.7.3	1575
0.7.4	198
0.7.5	289
