version	total
0.1.1	3032
0.1.2	3007
0.1.3	2958
0.1.4	2957
0.1.5	2980
0.1.6	2941
0.1.7	2951
0.1.8	3251
0.1.9	19950
0.1.10	2908
0.1.11	2929
0.1.12	2887
0.1.13	2886
0.1.14	2950
0.2.3	2977
0.2.4	2934
0.2.5	2916
0.2.6	3222
0.3.13	3419
0.3.14	2464
0.3.15	2420
0.3.16	2385
0.4.3	2825
0.4.4	2810
0.4.5	3039
0.5.0	3168
0.6.8	2382
0.6.9	2143
0.6.10	1934
0.6.11	1900
0.6.12	2248
0.6.13	1769
0.6.15	1953
0.6.16	2058
0.6.17	1519
0.6.18	1562
0.6.19	1484
0.6.20	1422
0.6.21	1434
0.6.22	1433
0.6.23	1434
0.7.0	1387
0.7.1	1445
0.7.2	1471
0.7.3	1719
0.7.4	298
0.7.5	397
