version	total
0.1.1	3237
0.1.2	3206
0.1.3	3156
0.1.4	3155
0.1.5	3179
0.1.6	3139
0.1.7	3151
0.1.8	3485
0.1.9	20926
0.1.10	3106
0.1.11	3126
0.1.12	3085
0.1.13	3083
0.1.14	3148
0.2.3	3173
0.2.4	3131
0.2.5	3113
0.2.6	3457
0.3.13	3569
0.3.14	2502
0.3.15	2459
0.3.16	2422
0.4.3	3023
0.4.4	3010
0.4.5	3239
0.5.0	3404
0.6.8	2620
0.6.9	2344
0.6.10	2135
0.6.11	2101
0.6.12	2490
0.6.13	1971
0.6.15	2195
0.6.16	2308
0.6.17	1721
0.6.18	1765
0.6.19	1686
0.6.20	1626
0.6.21	1636
0.6.22	1635
0.6.23	1638
0.7.0	1590
0.7.1	1648
0.7.2	1714
0.7.3	2012
0.7.4	503
0.7.5	618
0.7.7	180
0.7.8	125
