version	total
0.1.1	3022
0.1.2	2997
0.1.3	2948
0.1.4	2947
0.1.5	2970
0.1.6	2931
0.1.7	2941
0.1.8	3240
0.1.9	19901
0.1.10	2898
0.1.11	2919
0.1.12	2877
0.1.13	2876
0.1.14	2940
0.2.3	2967
0.2.4	2924
0.2.5	2906
0.2.6	3211
0.3.13	3415
0.3.14	2463
0.3.15	2419
0.3.16	2384
0.4.3	2815
0.4.4	2800
0.4.5	3029
0.5.0	3157
0.6.8	2371
0.6.9	2133
0.6.10	1924
0.6.11	1890
0.6.12	2237
0.6.13	1759
0.6.15	1942
0.6.16	2046
0.6.17	1509
0.6.18	1552
0.6.19	1474
0.6.20	1412
0.6.21	1424
0.6.22	1423
0.6.23	1424
0.7.0	1377
0.7.1	1435
0.7.2	1460
0.7.3	1706
0.7.4	288
0.7.5	386
