version	total
0.1.1	3205
0.1.2	3180
0.1.3	3129
0.1.4	3128
0.1.5	3152
0.1.6	3112
0.1.7	3124
0.1.8	3452
0.1.9	20599
0.1.10	3079
0.1.11	3099
0.1.12	3058
0.1.13	3056
0.1.14	3121
0.2.3	3148
0.2.4	3105
0.2.5	3087
0.2.6	3424
0.3.13	3544
0.3.14	2496
0.3.15	2452
0.3.16	2417
0.4.3	2995
0.4.4	2982
0.4.5	3212
0.5.0	3373
0.6.8	2585
0.6.9	2315
0.6.10	2108
0.6.11	2074
0.6.12	2458
0.6.13	1944
0.6.15	2163
0.6.16	2276
0.6.17	1694
0.6.18	1738
0.6.19	1659
0.6.20	1599
0.6.21	1609
0.6.22	1608
0.6.23	1611
0.7.0	1563
0.7.1	1621
0.7.2	1682
0.7.3	1975
0.7.4	476
0.7.5	588
0.7.7	174
0.7.8	91
