version	total
0.1.1	2861
0.1.2	2836
0.1.3	2788
0.1.4	2787
0.1.5	2811
0.1.6	2770
0.1.7	2780
0.1.8	3058
0.1.9	19379
0.1.10	2738
0.1.11	2759
0.1.12	2717
0.1.13	2716
0.1.14	2782
0.2.3	2806
0.2.4	2763
0.2.5	2746
0.2.6	3029
0.3.13	3318
0.3.14	2438
0.3.15	2395
0.3.16	2358
0.4.3	2656
0.4.4	2639
0.4.5	2868
0.5.0	2972
0.6.8	2188
0.6.9	1973
0.6.10	1765
0.6.11	1729
0.6.12	2053
0.6.13	1599
0.6.15	1757
0.6.16	1856
0.6.17	1350
0.6.18	1391
0.6.19	1313
0.6.20	1251
0.6.21	1264
0.6.22	1263
0.6.23	1264
0.7.0	1217
0.7.1	1275
0.7.2	1274
0.7.3	1476
0.7.4	128
0.7.5	202
