version	total
0.1.1	2849
0.1.2	2824
0.1.3	2776
0.1.4	2775
0.1.5	2799
0.1.6	2758
0.1.7	2768
0.1.8	3044
0.1.9	19337
0.1.10	2727
0.1.11	2748
0.1.12	2706
0.1.13	2705
0.1.14	2771
0.2.3	2794
0.2.4	2751
0.2.5	2734
0.2.6	3015
0.3.13	3310
0.3.14	2436
0.3.15	2393
0.3.16	2356
0.4.3	2644
0.4.4	2627
0.4.5	2856
0.5.0	2958
0.6.8	2174
0.6.9	1961
0.6.10	1754
0.6.11	1718
0.6.12	2040
0.6.13	1587
0.6.15	1744
0.6.16	1843
0.6.17	1339
0.6.18	1380
0.6.19	1302
0.6.20	1240
0.6.21	1253
0.6.22	1251
0.6.23	1252
0.7.0	1205
0.7.1	1264
0.7.2	1261
0.7.3	1460
0.7.4	115
0.7.5	189
