version	total
0.1.1	2850
0.1.2	2825
0.1.3	2777
0.1.4	2776
0.1.5	2800
0.1.6	2759
0.1.7	2769
0.1.8	3045
0.1.9	19343
0.1.10	2728
0.1.11	2749
0.1.12	2707
0.1.13	2706
0.1.14	2772
0.2.3	2795
0.2.4	2752
0.2.5	2735
0.2.6	3016
0.3.13	3310
0.3.14	2436
0.3.15	2393
0.3.16	2356
0.4.3	2645
0.4.4	2628
0.4.5	2857
0.5.0	2959
0.6.8	2175
0.6.9	1962
0.6.10	1755
0.6.11	1719
0.6.12	2041
0.6.13	1588
0.6.15	1745
0.6.16	1844
0.6.17	1340
0.6.18	1381
0.6.19	1303
0.6.20	1241
0.6.21	1254
0.6.22	1252
0.6.23	1253
0.7.0	1206
0.7.1	1265
0.7.2	1262
0.7.3	1461
0.7.4	116
0.7.5	190
