version	total
0.1.1	2901
0.1.2	2876
0.1.3	2829
0.1.4	2827
0.1.5	2851
0.1.6	2810
0.1.7	2820
0.1.8	3104
0.1.9	19527
0.1.10	2778
0.1.11	2799
0.1.12	2757
0.1.13	2756
0.1.14	2821
0.2.3	2846
0.2.4	2803
0.2.5	2786
0.2.6	3074
0.3.13	3345
0.3.14	2445
0.3.15	2402
0.3.16	2365
0.4.3	2696
0.4.4	2679
0.4.5	2908
0.5.0	3018
0.6.8	2233
0.6.9	2013
0.6.10	1803
0.6.11	1768
0.6.12	2098
0.6.13	1638
0.6.15	1802
0.6.16	1904
0.6.17	1387
0.6.18	1430
0.6.19	1352
0.6.20	1290
0.6.21	1303
0.6.22	1302
0.6.23	1303
0.7.0	1256
0.7.1	1314
0.7.2	1319
0.7.3	1535
0.7.4	166
0.7.5	256
