version	total
0.1.1	3000
0.1.2	2975
0.1.3	2927
0.1.4	2925
0.1.5	2948
0.1.6	2909
0.1.7	2919
0.1.8	3214
0.1.9	19836
0.1.10	2876
0.1.11	2897
0.1.12	2855
0.1.13	2854
0.1.14	2918
0.2.3	2945
0.2.4	2902
0.2.5	2884
0.2.6	3185
0.3.13	3399
0.3.14	2459
0.3.15	2415
0.3.16	2380
0.4.3	2794
0.4.4	2778
0.4.5	3007
0.5.0	3130
0.6.8	2345
0.6.9	2111
0.6.10	1901
0.6.11	1867
0.6.12	2210
0.6.13	1736
0.6.15	1915
0.6.16	2019
0.6.17	1486
0.6.18	1529
0.6.19	1451
0.6.20	1389
0.6.21	1402
0.6.22	1400
0.6.23	1401
0.7.0	1354
0.7.1	1412
0.7.2	1433
0.7.3	1674
0.7.4	265
0.7.5	359
