version	total
0.1.1	3157
0.1.2	3131
0.1.3	3081
0.1.4	3080
0.1.5	3104
0.1.6	3064
0.1.7	3075
0.1.8	3393
0.1.9	20423
0.1.10	3031
0.1.11	3051
0.1.12	3010
0.1.13	3008
0.1.14	3073
0.2.3	3100
0.2.4	3057
0.2.5	3039
0.2.6	3366
0.3.13	3502
0.3.14	2486
0.3.15	2442
0.3.16	2407
0.4.3	2946
0.4.4	2932
0.4.5	3161
0.5.0	3311
0.6.8	2524
0.6.9	2265
0.6.10	2058
0.6.11	2024
0.6.12	2394
0.6.13	1893
0.6.15	2099
0.6.16	2212
0.6.17	1643
0.6.18	1687
0.6.19	1609
0.6.20	1547
0.6.21	1559
0.6.22	1558
0.6.23	1559
0.7.0	1512
0.7.1	1570
0.7.2	1619
0.7.3	1898
0.7.4	425
0.7.5	536
0.7.7	124
