version	total
0.1.1	2939
0.1.2	2914
0.1.3	2867
0.1.4	2865
0.1.5	2889
0.1.6	2848
0.1.7	2858
0.1.8	3146
0.1.9	19650
0.1.10	2815
0.1.11	2836
0.1.12	2794
0.1.13	2794
0.1.14	2858
0.2.3	2884
0.2.4	2841
0.2.5	2824
0.2.6	3116
0.3.13	3362
0.3.14	2450
0.3.15	2407
0.3.16	2371
0.4.3	2734
0.4.4	2717
0.4.5	2946
0.5.0	3060
0.6.8	2275
0.6.9	2050
0.6.10	1840
0.6.11	1805
0.6.12	2138
0.6.13	1675
0.6.15	1843
0.6.16	1945
0.6.17	1424
0.6.18	1467
0.6.19	1389
0.6.20	1327
0.6.21	1340
0.6.22	1338
0.6.23	1339
0.7.0	1293
0.7.1	1350
0.7.2	1361
0.7.3	1582
0.7.4	203
0.7.5	294
