version	total
0.1.1	2779
0.1.2	2755
0.1.3	2707
0.1.4	2706
0.1.5	2729
0.1.6	2688
0.1.7	2699
0.1.8	2945
0.1.9	18905
0.1.10	2656
0.1.11	2677
0.1.12	2635
0.1.13	2633
0.1.14	2702
0.2.3	2724
0.2.4	2681
0.2.5	2663
0.2.6	2917
0.3.13	3199
0.3.14	2406
0.3.15	2364
0.3.16	2326
0.4.3	2572
0.4.4	2556
0.4.5	2785
0.5.0	2858
0.6.8	2074
0.6.9	1890
0.6.10	1686
0.6.11	1649
0.6.12	1942
0.6.13	1519
0.6.15	1644
0.6.16	1742
0.6.17	1271
0.6.18	1311
0.6.19	1233
0.6.20	1171
0.6.21	1182
0.6.22	1182
0.6.23	1182
0.7.0	1136
0.7.1	1192
0.7.2	1168
0.7.3	1316
0.7.4	47
0.7.5	48
