version	total
0.1.1	2764
0.1.2	2738
0.1.3	2691
0.1.4	2690
0.1.5	2713
0.1.6	2673
0.1.7	2682
0.1.8	2915
0.1.9	18748
0.1.10	2638
0.1.11	2660
0.1.12	2618
0.1.13	2616
0.1.14	2685
0.2.3	2707
0.2.4	2664
0.2.5	2648
0.2.6	2884
0.3.13	3141
0.3.14	2391
0.3.15	2349
0.3.16	2312
0.4.3	2557
0.4.4	2540
0.4.5	2769
0.5.0	2828
0.6.8	2040
0.6.9	1872
0.6.10	1669
0.6.11	1634
0.6.12	1910
0.6.13	1501
0.6.15	1614
0.6.16	1709
0.6.17	1254
0.6.18	1296
0.6.19	1216
0.6.20	1155
0.6.21	1164
0.6.22	1164
0.6.23	1164
0.7.0	1118
0.7.1	1175
0.7.2	1137
0.7.3	1272
0.7.4	28
0.7.5	15
